mask_rcnn_X-101-64x4d-FPN;cascade_mask_rcnn_X-101-64x4d-FPN;hybrid_task_cascade_mask_rcnn_X-101-64x4d-FPN;gcnet_X-101-FPN_DCN_Cascade_Mask_GC(c3-c5,r4);scnet_X-101-64x4d-FPN;bbox_ap;mask_ap;tp;tp%;tp_s;tp_s%;tp_m;tp_m%;tp_l;tp_l%;tp_2;tp_2%;tp_2_s;tp_2_s%;tp_2_m;tp_2_m%;tp_2_l;tp_2_l%;fp;fp%;fp_s;fp_s%;fp_m;fp_m%;fp_l;fp_l%;fp_2;fp_2%;fp_2_s;fp_2_s%;fp_2_m;fp_2_m%;fp_2_l;fp_2_l%;tn;tn%;tn_s;tn_s%;tn_m;tn_m%;tn_l;tn_l%;tn_2;tn_2%;tn_2_s;tn_2_s%;tn_2_m;tn_2_m%;tn_2_l;tn_2_l%;fn;fn%;fn_s;fn_s%;fn_m;fn_m%;fn_l;fn_l%;fn_2;fn_2%;fn_2_s;fn_2_s%;fn_2_m;fn_2_m%;fn_2_l;fn_2_l%;cg;cg%;cg_s;cg_s%;cg_m;cg_m%;cg_l;cg_l%;c_cg;c_cg%;c_cg_s;c_cg_s%;c_cg_m;c_cg_m%;c_cg_l;c_cg_l%;ig;ig%;ig_s;ig_s%;ig_m;ig_m%;ig_l;ig_l%;c_ig;c_ig%;c_ig_s;c_ig_s%;c_ig_m;c_ig_m%;c_ig_l;c_ig_l%;ng;ng%;ng_s;ng_s%;ng_m;ng_m%;ng_l;ng_l%;c_ng;c_ng%;c_ng_s;c_ng_s%;c_ng_m;c_ng_m%;c_ng_l;c_ng_l%
1;0;0;0;0;0.281;0.231;10019086;0.38634;0;nan;0;nan;10019086;0.38634;10019086;0.36882;0;nan;0;nan;10019086;0.38634;1468237;0.05662;0;nan;0;nan;1468237;0.05662;1815958;0.06685;0;nan;0;nan;1468237;0.05662;12500297;0.48201;0;nan;0;nan;12500297;0.48201;13384319;0.49270;0;nan;0;nan;12500297;0.48201;1945882;0.07503;0;nan;0;nan;1945882;0.07503;1945882;0.07163;0;nan;0;nan;1945882;0.07503;2438;0.56292;0;0.00000;0;0.00000;2438;0.57043;1868;0.55414;0;0.00000;0;0.00000;1868;0.56164;329;0.07596;0;0.00000;0;0.00000;329;0.07698;204;0.06052;0;0.00000;0;0.00000;204;0.06133;1564;0.36112;11;1.00000;46;1.00000;1507;0.35260;1299;0.38535;9;1.00000;36;1.00000;1254;0.37703
0;1;0;0;0;0.306;0.242;10024089;0.38631;0;nan;0;nan;10024089;0.38631;10024089;0.36890;0;nan;0;nan;10024089;0.38631;1482374;0.05713;0;nan;0;nan;1482374;0.05713;1838403;0.06765;0;nan;0;nan;1482374;0.05713;12489693;0.48133;0;nan;0;nan;12489693;0.48133;13358640;0.49161;0;nan;0;nan;12489693;0.48133;1952140;0.07523;0;nan;0;nan;1952140;0.07523;1952140;0.07184;0;nan;0;nan;1952140;0.07523;2514;0.57502;0;0.00000;0;0.00000;2514;0.58262;1935;0.56812;0;0.00000;0;0.00000;1935;0.57572;370;0.08463;0;0.00000;0;0.00000;370;0.08575;239;0.07017;0;0.00000;0;0.00000;239;0.07111;1488;0.34035;11;1.00000;46;1.00000;1431;0.33163;1232;0.36171;9;1.00000;36;1.00000;1187;0.35317
0;0;1;0;0;0.291;0.238;9959198;0.38963;0;nan;0;nan;9959198;0.38963;9959198;0.37258;0;nan;0;nan;9959198;0.38963;1480439;0.05792;0;nan;0;nan;1480439;0.05792;1843332;0.06896;0;nan;0;nan;1480439;0.05792;12264386;0.47981;0;nan;0;nan;12264386;0.47981;13070791;0.48899;0;nan;0;nan;12264386;0.47981;1856808;0.07264;0;nan;0;nan;1856808;0.07264;1856808;0.06946;0;nan;0;nan;1856808;0.07264;2310;0.54276;0;0.00000;0;0.00000;2310;0.55013;1754;0.52578;0;0.00000;0;0.00000;1754;0.53297;254;0.05968;0;0.00000;0;0.00000;254;0.06049;169;0.05066;0;0.00000;0;0.00000;169;0.05135;1692;0.39756;11;1.00000;46;1.00000;1635;0.38938;1413;0.42356;9;1.00000;36;1.00000;1368;0.41568
0;0;0;1;0;0.302;0.239;10065546;0.38781;0;nan;0;nan;10065546;0.38781;10065546;0.37142;0;nan;0;nan;10065546;0.38781;1508752;0.05813;0;nan;0;nan;1508752;0.05813;1859917;0.06863;0;nan;0;nan;1508752;0.05813;12462807;0.48017;0;nan;0;nan;12462807;0.48017;13256690;0.48918;0;nan;0;nan;12462807;0.48017;1917750;0.07389;0;nan;0;nan;1917750;0.07389;1917750;0.07077;0;nan;0;nan;1917750;0.07389;2522;0.57175;0;0.00000;0;0.00000;2522;0.57924;1948;0.56909;0;0.00000;0;0.00000;1948;0.57667;409;0.09272;0;0.00000;0;0.00000;409;0.09394;256;0.07479;0;0.00000;0;0.00000;256;0.07578;1480;0.33552;11;1.00000;46;1.00000;1423;0.32683;1219;0.35612;9;1.00000;36;1.00000;1174;0.34754
0;0;0;0;1;0.295;0.239;10028825;0.38961;0;nan;0;nan;10028825;0.38961;10028825;0.37086;0;nan;0;nan;10028825;0.38961;1475541;0.05732;0;nan;0;nan;1475541;0.05732;1868352;0.06909;0;nan;0;nan;1475541;0.05732;12401600;0.48179;0;nan;0;nan;12401600;0.48179;13310524;0.49221;0;nan;0;nan;12401600;0.48179;1834627;0.07127;0;nan;0;nan;1834627;0.07127;1834627;0.06784;0;nan;0;nan;1834627;0.07127;2385;0.55556;0;0.00000;0;0.00000;2385;0.56303;1844;0.54669;0;0.00000;0;0.00000;1844;0.55409;291;0.06778;0;0.00000;0;0.00000;291;0.06870;206;0.06107;0;0.00000;0;0.00000;206;0.06190;1617;0.37666;11;1.00000;46;1.00000;1560;0.36827;1323;0.39223;9;1.00000;36;1.00000;1278;0.38401
1;2;0;0;0;0.310;0.253;10402041;0.39542;0;nan;0;nan;10402041;0.39542;10402041;0.37628;0;nan;0;nan;10402041;0.39542;1671948;0.06356;0;nan;0;nan;1671948;0.06356;2059449;0.07450;0;nan;0;nan;1671948;0.06356;12505229;0.47537;0;nan;0;nan;12505229;0.47537;13455659;0.48674;0;nan;0;nan;12505229;0.47537;1727339;0.06566;0;nan;0;nan;1727339;0.06566;1727339;0.06248;0;nan;0;nan;1727339;0.06566;2584;0.57963;0;0.00000;0;0.00000;2584;0.58714;1987;0.57528;0;0.00000;0;0.00000;1987;0.58287;456;0.10229;0;0.00000;0;0.00000;456;0.10361;287;0.08309;0;0.00000;0;0.00000;287;0.08419;1418;0.31808;11;1.00000;46;1.00000;1361;0.30925;1180;0.34163;9;1.00000;36;1.00000;1135;0.33294
1;0;2;0;0;0.305;0.254;10426181;0.39759;0;nan;0;nan;10426181;0.39759;10426181;0.37814;0;nan;0;nan;10426181;0.39759;1706756;0.06509;0;nan;0;nan;1706756;0.06509;2116909;0.07678;0;nan;0;nan;1706756;0.06509;12442915;0.47450;0;nan;0;nan;12442915;0.47450;13381858;0.48534;0;nan;0;nan;12442915;0.47450;1647398;0.06282;0;nan;0;nan;1647398;0.06282;1647398;0.05975;0;nan;0;nan;1647398;0.06282;2510;0.57123;0;0.00000;0;0.00000;2510;0.57874;1921;0.56252;0;0.00000;0;0.00000;1921;0.57003;392;0.08921;0;0.00000;0;0.00000;392;0.09039;248;0.07262;0;0.00000;0;0.00000;248;0.07359;1492;0.33955;11;1.00000;46;1.00000;1435;0.33087;1246;0.36486;9;1.00000;36;1.00000;1201;0.35638
1;0;0;2;0;0.311;0.254;10506230;0.39702;0;nan;0;nan;10506230;0.39702;10506230;0.37775;0;nan;0;nan;10506230;0.39702;1764156;0.06667;0;nan;0;nan;1764156;0.06667;2168811;0.07798;0;nan;0;nan;1764156;0.06667;12513328;0.47286;0;nan;0;nan;12513328;0.47286;13458389;0.48389;0;nan;0;nan;12513328;0.47286;1679274;0.06346;0;nan;0;nan;1679274;0.06346;1679274;0.06038;0;nan;0;nan;1679274;0.06346;2628;0.57975;0;0.00000;0;0.00000;2628;0.58713;2028;0.57976;0;0.00000;0;0.00000;2028;0.58732;531;0.11714;0;0.00000;0;0.00000;531;0.11863;331;0.09463;0;0.00000;0;0.00000;331;0.09586;1374;0.30311;11;1.00000;46;1.00000;1317;0.29424;1139;0.32561;9;1.00000;36;1.00000;1094;0.31683
1;0;0;0;2;0.308;0.254;10407812;0.39792;0;nan;0;nan;10407812;0.39792;10407812;0.37745;0;nan;0;nan;10407812;0.39792;1715309;0.06558;0;nan;0;nan;1715309;0.06558;2147032;0.07786;0;nan;0;nan;1715309;0.06558;12395526;0.47392;0;nan;0;nan;12395526;0.47392;13382669;0.48533;0;nan;0;nan;12395526;0.47392;1636775;0.06258;0;nan;0;nan;1636775;0.06258;1636775;0.05936;0;nan;0;nan;1636775;0.06258;2540;0.57220;0;0.00000;0;0.00000;2540;0.57964;1955;0.56650;0;0.00000;0;0.00000;1955;0.57399;437;0.09845;0;0.00000;0;0.00000;437;0.09973;284;0.08229;0;0.00000;0;0.00000;284;0.08338;1462;0.32935;11;1.00000;46;1.00000;1405;0.32063;1212;0.35120;9;1.00000;36;1.00000;1167;0.34263
0;1;2;0;0;0.314;0.258;10386867;0.39714;0;nan;0;nan;10386867;0.39714;10386867;0.37734;0;nan;0;nan;10386867;0.39714;1719384;0.06574;0;nan;0;nan;1719384;0.06574;2135714;0.07759;0;nan;0;nan;1719384;0.06574;12382310;0.47344;0;nan;0;nan;12382310;0.47344;13338199;0.48456;0;nan;0;nan;12382310;0.47344;1665621;0.06368;0;nan;0;nan;1665621;0.06368;1665621;0.06051;0;nan;0;nan;1665621;0.06368;2563;0.58000;0;0.00000;0;0.00000;2563;0.58757;1970;0.57301;0;0.00000;0;0.00000;1970;0.58061;417;0.09437;0;0.00000;0;0.00000;417;0.09560;271;0.07882;0;0.00000;0;0.00000;271;0.07987;1439;0.32564;11;1.00000;46;1.00000;1382;0.31683;1197;0.34817;9;1.00000;36;1.00000;1152;0.33952
